idx	beam	hyp	truth
008442	0	ㄉㄤ ㄐㄧㄣ ㄌㄧˊ ㄒㄧㄤˇ ㄉㄜ˙ ㄏㄨㄟ ㄧˋ ㄇㄛˊ ㄕˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙	ㄉㄤ ㄐㄧㄣ ㄌㄧˊ ㄒㄧㄤˇ ㄉㄜ˙ ㄏㄨㄣ ㄧㄣ ㄇㄛˊ ㄕˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙
008442	1	ㄉㄤ ㄐㄧㄣ ㄌㄧˊ ㄒㄧㄤˇ ㄉㄜ˙ ㄏㄨㄟˋ ㄧˋ ㄇㄛˊ ㄕˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙	ㄉㄤ ㄐㄧㄣ ㄌㄧˊ ㄒㄧㄤˇ ㄉㄜ˙ ㄏㄨㄣ ㄧㄣ ㄇㄛˊ ㄕˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙
008058	0	ㄊㄚ ㄇㄣ˙ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄕˋ ㄅㄟˋ ㄔㄨㄥˇ ㄏㄨㄞˋ ㄉㄜ˙ ㄏㄞˊ ㄗ˙	ㄊㄚ ㄇㄣ˙ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄕˋ ㄅㄟˋ ㄔㄨㄥˇ ㄏㄨㄞˋ ㄉㄜ˙ ㄏㄞˊ ㄗ˙
008058	1	ㄊㄚ ㄇㄣ˙ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄕˋ ㄅㄟˋ ㄔㄨㄤˇ ㄏㄨㄞˋ ㄉㄜ˙ ㄏㄞˊ ㄗ˙	ㄊㄚ ㄇㄣ˙ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄕˋ ㄅㄟˋ ㄔㄨㄥˇ ㄏㄨㄞˋ ㄉㄜ˙ ㄏㄞˊ ㄗ˙
008063	0	ㄌㄞˊ ㄍㄠˇ ㄧˊ ㄌㄩˋ ㄅㄨˊ ㄊㄨㄟˋ ㄑㄧㄥˇ ㄗˋ ㄌㄧㄡˊ ㄉㄧˊ ㄍㄠˇ	ㄌㄞˊ ㄍㄠˇ ㄧˊ ㄌㄩˋ ㄅㄨˊ ㄊㄨㄟˋ ㄑㄧㄥˇ ㄗˋ ㄌㄧㄡˊ ㄉㄧˊ ㄍㄠˇ
008063	1	ㄌㄞˊ ㄍㄠˇ ㄧˊ ㄌㄩˋ ㄅㄨˊ ㄊㄨㄟˋ ㄑㄧㄥˇ ㄗ ㄌㄧㄡˊ ㄉㄧˊ ㄍㄠˇ	ㄌㄞˊ ㄍㄠˇ ㄧˊ ㄌㄩˋ ㄅㄨˊ ㄊㄨㄟˋ ㄑㄧㄥˇ ㄗˋ ㄌㄧㄡˊ ㄉㄧˊ ㄍㄠˇ
008634	0	ㄉㄨㄟˋ ㄘˇ ㄖˋ ㄅㄣˇ ㄆㄧㄥ ㄒㄧㄝˊ ㄅㄧㄠˇ ㄉㄚˊ ㄌㄜ˙ ㄑㄧㄢˋ ㄧˋ	ㄉㄨㄟˋ ㄘˇ ㄖˋ ㄅㄣˇ ㄆㄧㄥ ㄒㄧㄝˊ ㄅㄧㄠˇ ㄉㄚˊ ㄌㄜ˙ ㄑㄧㄢˋ ㄧˋ
008634	1	ㄉㄨㄟˋ ㄘˇ ㄖˋ ㄅㄣˇ ㄆㄧㄥ ㄒㄧㄝˊ ㄅㄧㄠˊ ㄉㄚˊ ㄌㄜ˙ ㄑㄧㄢˋ ㄧˋ	ㄉㄨㄟˋ ㄘˇ ㄖˋ ㄅㄣˇ ㄆㄧㄥ ㄒㄧㄝˊ ㄅㄧㄠˇ ㄉㄚˊ ㄌㄜ˙ ㄑㄧㄢˋ ㄧˋ
008946	0	ㄐㄧㄢˋ ㄧˋ ㄋㄧˇ ㄒㄧㄥ ㄓㄠˇ ㄍㄜ˙ ㄆㄨˇ ㄏㄠˊ ㄗㄨㄛˋ ㄆㄥˊ ㄧㄡ˙	ㄐㄧㄢˋ ㄧˋ ㄋㄧˇ ㄒㄧㄢ ㄓㄠˇ ㄍㄜ˙ ㄊㄨˇ ㄏㄠˊ ㄗㄨㄛˋ ㄆㄥˊ ㄧㄡ˙
008946	1	ㄐㄧㄢˋ ㄧˋ ㄋㄧˇ ㄒㄧㄥ ㄓㄠˇ ㄍㄜ˙ ㄊㄨˇ ㄏㄠˊ ㄗㄨㄛˋ ㄆㄥˊ ㄧㄡ˙	ㄐㄧㄢˋ ㄧˋ ㄋㄧˇ ㄒㄧㄢ ㄓㄠˇ ㄍㄜ˙ ㄊㄨˇ ㄏㄠˊ ㄗㄨㄛˋ ㄆㄥˊ ㄧㄡ˙
008957	0	ㄉㄨㄛ ㄇㄧㄥˊ ㄇㄧㄥˊ ㄧˋ ㄉㄞˋ ㄅㄧㄠˇ ㄌㄚ ㄔㄜˋ ㄔㄥˊ ㄧˋ ㄊㄨㄢˊ	ㄉㄨㄛ ㄇㄧㄥˊ ㄇㄧㄣˊ ㄧˋ ㄉㄞˋ ㄅㄧㄠˇ ㄌㄚ ㄔㄜˇ ㄔㄥˊ ㄧˋ ㄊㄨㄢˊ
008957	1	ㄉㄨㄛ ㄇㄧㄥˊ ㄇㄧㄥˊ ㄧˋ ㄉㄞˋ ㄉㄧㄠˇ ㄌㄚ ㄔㄜˋ ㄔㄥˊ ㄧˋ ㄊㄨㄢˊ	ㄉㄨㄛ ㄇㄧㄥˊ ㄇㄧㄣˊ ㄧˋ ㄉㄞˋ ㄅㄧㄠˇ ㄌㄚ ㄔㄜˇ ㄔㄥˊ ㄧˋ ㄊㄨㄢˊ
008399	0	ㄋㄚˋ ㄨㄛˇ ㄐㄧㄡˋ ㄍㄟˊ ㄋㄧˇ ㄌㄧㄤˋ ㄉㄧㄢˇ ㄓㄣ ㄅㄣˇ ㄕˊ ㄅㄚ˙	ㄋㄚˋ ㄨㄛˇ ㄐㄧㄡˋ ㄍㄟˊ ㄋㄧˇ ㄌㄧㄤˋ ㄉㄧㄢˇ ㄓㄣ ㄅㄣˇ ㄕˋ ㄅㄚ˙
008399	1	ㄋㄚˋ ㄨㄛˇ ㄐㄧㄡˋ ㄍㄟˊ ㄋㄧˇ ㄌㄧㄤˋ ㄉㄧㄢˇ ㄓㄣ ㄅㄣˇ ㄕˋ ㄅㄚ˙	ㄋㄚˋ ㄨㄛˇ ㄐㄧㄡˋ ㄍㄟˊ ㄋㄧˇ ㄌㄧㄤˋ ㄉㄧㄢˇ ㄓㄣ ㄅㄣˇ ㄕˋ ㄅㄚ˙
008098	0	ㄨ ㄉㄧㄥˇ ㄉㄜ˙ ㄉㄧㄠˋ ㄉㄥ ㄧㄝˇ ㄗㄞˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄏㄨㄚˋ	ㄨ ㄉㄧㄥˇ ㄉㄜ˙ ㄉㄧㄠˋ ㄉㄥ ㄧㄝˇ ㄗㄞˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄏㄨㄤˋ
008098	1	ㄨ ㄉㄧㄥˇ ㄉㄜ˙ ㄉㄧㄠˋ ㄉㄥ ㄧㄝˇ ㄗㄞˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄏㄨㄤˋ	ㄨ ㄉㄧㄥˇ ㄉㄜ˙ ㄉㄧㄠˋ ㄉㄥ ㄧㄝˇ ㄗㄞˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄏㄨㄤˋ
008905	0	ㄒㄧㄠˇ ㄩㄢˊ ㄆㄥ ㄉㄜ˙ ㄍㄨㄢ ㄕㄤˋ ㄈㄤˊ ㄇㄣˊ ㄧˇ ㄕˋ ㄎㄤˋ ㄧˋ	ㄒㄧㄠˇ ㄩㄢˊ ㄆㄥ ㄉㄜ˙ ㄍㄨㄢ ㄕㄤˋ ㄈㄤˊ ㄇㄣˊ ㄧˇ ㄕˋ ㄎㄤˋ ㄧˋ
008905	1	ㄒㄧㄠˇ ㄩㄢˊ ㄆㄥ ㄉㄜ˙ ㄍㄨㄢ ㄕㄠˋ ㄈㄤˊ ㄇㄣˊ ㄧˇ ㄕˋ ㄎㄤˋ ㄧˋ	ㄒㄧㄠˇ ㄩㄢˊ ㄆㄥ ㄉㄜ˙ ㄍㄨㄢ ㄕㄤˋ ㄈㄤˊ ㄇㄣˊ ㄧˇ ㄕˋ ㄎㄤˋ ㄧˋ
008571	0	ㄘㄨㄥˊ ㄘˇ ㄊㄚ ㄎㄞ ㄕˇ ㄉㄨˊ ㄕㄣ ㄧˋ ㄖㄣˊ ㄔㄨㄤˊ ㄏㄞˇ ㄋㄢˊ	ㄘㄨㄥˊ ㄘˇ ㄊㄚ ㄎㄞ ㄕˇ ㄉㄨˊ ㄕㄣ ㄧˋ ㄖㄣˊ ㄔㄨㄤˊ ㄏㄞˇ ㄋㄢˊ
008571	1	ㄘㄨㄥˊ ㄘˇ ㄊㄚ ㄎㄞ ㄕˇ ㄉㄨㄥ ㄕㄣ ㄧˋ ㄖㄣˊ ㄔㄨㄤˊ ㄏㄞˇ ㄋㄢˊ	ㄘㄨㄥˊ ㄘˇ ㄊㄚ ㄎㄞ ㄕˇ ㄉㄨˊ ㄕㄣ ㄧˋ ㄖㄣˊ ㄔㄨㄤˊ ㄏㄞˇ ㄋㄢˊ
008074	0	ㄊㄚ ㄇㄣ˙ ㄎㄣˇ ㄉㄧㄥˋ ㄕˋ ㄑㄩˋ ㄌㄜ˙ ㄑㄧˊ ㄧㄡ ㄕˋ ㄉㄧˋ ㄨㄟˋ	ㄊㄚ ㄇㄣ˙ ㄎㄣˇ ㄉㄧㄥˋ ㄕ ㄑㄩˋ ㄌㄜ˙ ㄑㄧˊ ㄧㄡ ㄕˋ ㄉㄧˋ ㄨㄟˋ
008074	1	ㄊㄚ ㄇㄣ˙ ㄎㄣˇ ㄉㄧㄥˋ ㄕˋ ㄑㄩˋ ㄌㄜˋ ㄑㄧˊ ㄧㄡ ㄕˋ ㄉㄧˋ ㄨㄟˋ	ㄊㄚ ㄇㄣ˙ ㄎㄣˇ ㄉㄧㄥˋ ㄕ ㄑㄩˋ ㄌㄜ˙ ㄑㄧˊ ㄧㄡ ㄕˋ ㄉㄧˋ ㄨㄟˋ
008079	0	ㄍㄨ ㄍㄨㄛˋ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄠˇ	ㄍㄨ ㄍㄨ˙ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄠˇ
008079	1	ㄍㄨ ㄍㄨㄛˋ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄨㄟˋ ㄕㄥˊ ㄇㄜ˙ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄠˇ	ㄍㄨ ㄍㄨ˙ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄠˇ
008642	0	ㄍㄤ ㄎㄢˋ ㄐㄧㄢˋ ㄍㄜ˙ ㄉㄚˊ ㄊㄧˊ ㄎㄚˇ ㄨㄛˊ ㄧㄝˇ ㄕㄨㄛ ㄍㄜ˙	ㄍㄤ ㄎㄢˋ ㄐㄧㄢˋ ㄍㄜ˙ ㄉㄚˊ ㄊㄧˊ ㄎㄚˇ ㄨㄛˊ ㄧㄝˇ ㄕㄨㄛ ㄍㄜ˙
008642	1	ㄍㄤ ㄎㄢˋ ㄐㄧㄢˋ ㄍㄜˋ ㄉㄚˊ ㄊㄧˊ ㄎㄚˇ ㄨㄛˊ ㄧㄝˇ ㄕㄨㄛ ㄍㄜ˙	ㄍㄤ ㄎㄢˋ ㄐㄧㄢˋ ㄍㄜ˙ ㄉㄚˊ ㄊㄧˊ ㄎㄚˇ ㄨㄛˊ ㄧㄝˇ ㄕㄨㄛ ㄍㄜ˙
008658	0	ㄉㄤ ㄕˊ ㄌㄧˊ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄅㄨˊ ㄍㄨㄛˋ ㄐㄧˇ ㄕˊ ㄇㄧˇ ㄩㄢˇ	ㄉㄤ ㄕˊ ㄌㄧˊ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄅㄨˊ ㄍㄨㄛˋ ㄐㄧˇ ㄕˊ ㄇㄧˊ ㄩㄢˇ
008658	1	ㄉㄤ ㄕˊ ㄌㄧˊ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄅㄨˊ ㄍㄨㄛˋ ㄐㄧˇ ㄕˊ ㄇㄧˋ ㄩㄢˇ	ㄉㄤ ㄕˊ ㄌㄧˊ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄅㄨˊ ㄍㄨㄛˋ ㄐㄧˇ ㄕˊ ㄇㄧˊ ㄩㄢˇ
008659	0	ㄧㄡˋ ㄧˊ ㄊㄤˋ ㄔㄜ ㄢ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄞ ㄉㄠˋ ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ	ㄧㄡˋ ㄧˊ ㄊㄤˋ ㄔㄜ ㄢ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄞ ㄉㄠˋ ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ
008659	1	ㄧㄡˋ ㄧˊ ㄊㄤˋ ㄔㄜ ㄢ ㄑㄨㄢˇ ㄉㄜ˙ ㄎㄞ ㄉㄠˋ ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ	ㄧㄡˋ ㄧˊ ㄊㄤˋ ㄔㄜ ㄢ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄞ ㄉㄠˋ ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ
008879	0	ㄨㄛˇ ㄇㄟˊ ㄧㄡˇ ㄅㄨˋ ㄎㄞ ㄒㄧㄣ ㄐㄧㄡˋ ㄨㄢˊ ㄨㄢˋ ㄧˊ ㄒㄧㄚˋ	ㄨㄛˇ ㄇㄟˊ ㄧㄡˇ ㄅㄨˋ ㄎㄞ ㄒㄧㄣ ㄐㄧㄡˋ ㄨㄢˊ ㄨㄢ˙ ㄧˊ ㄒㄧㄚˋ
008879	1	ㄨㄛˇ ㄇㄟˊ ㄧㄡˇ ㄅㄨˋ ㄎㄞ ㄒㄧㄣ ㄐㄧㄡˋ ㄨㄢˊ ㄨㄢˋ ㄧˋ ㄒㄧㄚˋ	ㄨㄛˇ ㄇㄟˊ ㄧㄡˇ ㄅㄨˋ ㄎㄞ ㄒㄧㄣ ㄐㄧㄡˋ ㄨㄢˊ ㄨㄢ˙ ㄧˊ ㄒㄧㄚˋ
008042	0	ㄓㄜˋ ㄐㄧㄡˋ ㄒㄧㄤ ㄉㄤ ㄩˊ ㄐㄧㄤ ㄉㄨㄛˋ ㄊㄞ ㄏㄜˊ ㄈㄚˇ ㄏㄨㄚˋ ㄚ˙	ㄓㄜˋ ㄐㄧㄡˋ ㄒㄧㄤ ㄉㄤ ㄩˊ ㄐㄧㄤ ㄉㄨㄛˋ ㄊㄞ ㄏㄜˊ ㄈㄚˇ ㄏㄨㄚˋ
008042	1	ㄓㄜˋ ㄐㄧㄡˋ ㄒㄧㄤ ㄉㄤ ㄩˊ ㄐㄧㄤ ㄉㄨㄛˋ ㄊㄞ ㄏㄜˊ ㄈㄚˇ ㄏㄨㄚˋ	ㄓㄜˋ ㄐㄧㄡˋ ㄒㄧㄤ ㄉㄤ ㄩˊ ㄐㄧㄤ ㄉㄨㄛˋ ㄊㄞ ㄏㄜˊ ㄈㄚˇ ㄏㄨㄚˋ
008300	0	ㄑㄩˋ ㄋㄧㄢˊ ㄓㄤˇ ㄒㄧㄣ ㄉㄚˋ ㄔㄠˊ ㄒㄧˊ ㄐㄨㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ	ㄑㄩˋ ㄋㄧㄢˊ ㄓㄤˇ ㄒㄧㄣ ㄉㄚˋ ㄔㄠˊ ㄒㄧˊ ㄐㄨㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ
008300	1	ㄑㄩˋ ㄋㄧㄢˊ ㄓㄤˇ ㄒㄧㄣ ㄉㄚˋ ㄔㄠ ㄒㄧˊ ㄐㄨㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ	ㄑㄩˋ ㄋㄧㄢˊ ㄓㄤˇ ㄒㄧㄣ ㄉㄚˋ ㄔㄠˊ ㄒㄧˊ ㄐㄨㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ
008301	0	ㄓㄜˋ ㄕˋ ㄉㄤˊ ㄨㄟˇ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄓㄨㄥˋ ㄧㄠˋ ㄓˊ ㄗㄜˊ	ㄓㄜˋ ㄕˋ ㄉㄤˊ ㄨㄟˇ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄓㄨㄥˋ ㄧㄠˋ ㄓˊ ㄗㄜˊ
008301	1	ㄓㄜˋ ㄕˋ ㄉㄤˊ ㄨㄟˇ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄓㄨˋ ㄧㄠˋ ㄓˊ ㄗㄜˊ	ㄓㄜˋ ㄕˋ ㄉㄤˊ ㄨㄟˇ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄓㄨㄥˋ ㄧㄠˋ ㄓˊ ㄗㄜˊ
008294	0	ㄉㄢ ㄨㄟˋ ㄉㄜ˙ ㄘㄞˊ ㄨˋ ㄐㄧㄢ ㄍㄨㄢˇ ㄌㄧˋ ㄉㄨˋ ㄖㄨˊ ㄏㄜˊ	ㄉㄢ ㄨㄟˋ ㄉㄜ˙ ㄘㄞˊ ㄨˋ ㄐㄧㄢ ㄍㄨㄢˇ ㄌㄧˋ ㄉㄨˋ ㄖㄨˊ ㄏㄜˊ
008294	1	ㄍㄢ ㄨㄟˋ ㄉㄜ˙ ㄘㄞˊ ㄨˋ ㄐㄧㄢ ㄍㄨㄢˇ ㄌㄧˋ ㄉㄨˋ ㄖㄨˊ ㄏㄜˊ	ㄉㄢ ㄨㄟˋ ㄉㄜ˙ ㄘㄞˊ ㄨˋ ㄐㄧㄢ ㄍㄨㄢˇ ㄌㄧˋ ㄉㄨˋ ㄖㄨˊ ㄏㄜˊ
008441	0	ㄖㄢˊ ㄦˊ ㄘˇ ㄕˊ ㄉㄜ˙ ㄗㄡ ㄉㄜˊ ㄅㄠˊ ㄧˇ ㄐㄧㄥ ㄊㄠˊ ㄆㄠˇ	ㄖㄢˊ ㄦˊ ㄘˇ ㄕˊ ㄉㄜ˙ ㄗㄡ ㄉㄜˊ ㄅㄠˊ ㄧˇ ㄐㄧㄥ ㄊㄠˊ ㄆㄠˇ
008441	1	ㄖㄢˊ ㄦˊ ㄘˇ ㄕˊ ㄉㄜ˙ ㄗㄡ ㄉㄜ˙ ㄅㄠˊ ㄧˇ ㄐㄧㄥ ㄊㄠˊ ㄆㄠˇ	ㄖㄢˊ ㄦˊ ㄘˇ ㄕˊ ㄉㄜ˙ ㄗㄡ ㄉㄜˊ ㄅㄠˊ ㄧˇ ㄐㄧㄥ ㄊㄠˊ ㄆㄠˇ
008060	0	ㄑㄧㄣ ㄕㄣ ㄊㄧˇ ㄧㄢˋ ㄏㄡˋ ㄌㄨㄥˊ ㄒㄧˊ ㄕㄥ ㄗㄞˋ ㄘˇ ㄈㄚ ㄨㄣˋ	ㄑㄧㄣ ㄕㄣ ㄊㄧˇ ㄧㄢˋ ㄏㄡˋ ㄨㄥ ㄒㄧˊ ㄕㄥ ㄗㄞˋ ㄘˋ ㄈㄚ ㄨㄣˋ
008060	1	ㄑㄧㄣ ㄕㄣ ㄊㄧˇ ㄧㄢˋ ㄏㄡˋ ㄇㄥˊ ㄒㄧˊ ㄕㄥ ㄗㄞˋ ㄘˇ ㄈㄚ ㄨㄣˋ	ㄑㄧㄣ ㄕㄣ ㄊㄧˇ ㄧㄢˋ ㄏㄡˋ ㄨㄥ ㄒㄧˊ ㄕㄥ ㄗㄞˋ ㄘˋ ㄈㄚ ㄨㄣˋ
008377	0	ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄌㄨㄛˊ ㄐㄧˋ ㄧㄝˇ ㄕˋ ㄩㄥˋ ㄩˋ ㄞˊ ㄓㄥˋ	ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄌㄨㄛˊ ㄐㄧ˙ ㄧㄝˇ ㄕˋ ㄩㄥˋ ㄩˊ ㄞˊ ㄓㄥˋ
008377	1	ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄌㄨㄛˊ ㄐㄧˋ ㄧㄝˇ ㄕˋ ㄩㄥˋ ㄩˊ ㄞˊ ㄓㄥˋ	ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄌㄨㄛˊ ㄐㄧ˙ ㄧㄝˇ ㄕˋ ㄩㄥˋ ㄩˊ ㄞˊ ㄓㄥˋ
008400	0	ㄘˇ ㄨㄞˋ ㄉㄨㄛ ㄕㄨˋ ㄑㄧˇ ㄦˊ ㄅㄧㄥˋ ㄈㄟ ㄅㄟˋ ㄍㄨㄞˇ ㄉㄜ˙	ㄘˇ ㄨㄞˋ ㄉㄨㄛ ㄕㄨˋ ㄑㄧˇ ㄦˊ ㄅㄧㄥˋ ㄈㄟ ㄅㄟˋ ㄍㄨㄞˇ ㄉㄜ˙
008400	1	ㄘˇ ㄨㄞˋ ㄉㄨㄛ ㄕㄨˋ ㄑㄧˇ ㄦˊ ㄅㄧㄥˋ ㄈㄟˋ ㄅㄟˋ ㄍㄨㄞˇ ㄉㄜ˙	ㄘˇ ㄨㄞˋ ㄉㄨㄛ ㄕㄨˋ ㄑㄧˇ ㄦˊ ㄅㄧㄥˋ ㄈㄟ ㄅㄟˋ ㄍㄨㄞˇ ㄉㄜ˙
008284	0	ㄓㄣˊ ㄙㄨㄛˇ ㄧˋ ㄈㄤ ㄗㄜˊ ㄖㄣˋ ㄨㄟˊ ㄇㄟˊ ㄧㄡˇ ㄗㄜˊ ㄖㄣˋ	ㄓㄣˊ ㄙㄨㄛˇ ㄧˋ ㄈㄤ ㄗㄜˊ ㄖㄣˋ ㄨㄟˊ ㄇㄟˊ ㄧㄡˇ ㄗㄜˊ ㄖㄣˋ
008284	1	ㄓㄣˊ ㄙㄨㄛˇ ㄧˋ ㄈㄤ ㄗ˙ ㄖㄣˋ ㄨㄟˊ ㄇㄟˊ ㄧㄡˇ ㄗㄜˊ ㄖㄣˋ	ㄓㄣˊ ㄙㄨㄛˇ ㄧˋ ㄈㄤ ㄗㄜˊ ㄖㄣˋ ㄨㄟˊ ㄇㄟˊ ㄧㄡˇ ㄗㄜˊ ㄖㄣˋ
008290	0	ㄓㄜˋ ㄨㄟˋ ㄘㄡ ㄇㄧㄣˋ ㄉㄜ˙ ㄅㄠˇ ㄅㄠ˙ ㄐㄧㄠˋ ㄔㄣˊ ㄐㄩㄋˋ	ㄓㄜˋ ㄨㄟˋ ㄘㄨㄥ ㄇㄧㄥ˙ ㄉㄜ˙ ㄅㄠˇ ㄅㄠ˙ ㄐㄧㄠˋ ㄔㄣˊ ㄐㄩㄋˋ
008290	1	ㄓㄜˋ ㄨㄟˋ ㄘㄡ ㄇㄧˋ ㄉㄜ˙ ㄅㄠˇ ㄅㄠ˙ ㄐㄧㄠˋ ㄔㄣˊ ㄐㄩㄋˋ	ㄓㄜˋ ㄨㄟˋ ㄘㄨㄥ ㄇㄧㄥ˙ ㄉㄜ˙ ㄅㄠˇ ㄅㄠ˙ ㄐㄧㄠˋ ㄔㄣˊ ㄐㄩㄋˋ
008295	0	ㄊㄚ ㄨㄟˋ ㄌㄞˊ ㄈㄚ ㄓㄢˇ ㄑㄩ ㄒㄧㄤˋ ㄧㄡˋ ㄐㄧㄠ ㄖㄨˊ ㄏㄜˊ	ㄊㄚ ㄨㄟˋ ㄌㄞˊ ㄈㄚ ㄓㄢˇ ㄑㄩ ㄒㄧㄤˋ ㄧㄡˋ ㄐㄧㄤ ㄖㄨˊ ㄏㄜˊ
008295	1	ㄊㄚ ㄨㄟˋ ㄌㄞˊ ㄈㄚ ㄓㄢˇ ㄑㄩ ㄒㄧㄤˋ ㄧㄡˋ ㄐㄧㄤ ㄖㄨˊ ㄏㄜˊ	ㄊㄚ ㄨㄟˋ ㄌㄞˊ ㄈㄚ ㄓㄢˇ ㄑㄩ ㄒㄧㄤˋ ㄧㄡˋ ㄐㄧㄤ ㄖㄨˊ ㄏㄜˊ
008359	0	ㄅㄨˊ ㄍㄨㄛˋ ㄗㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄕㄤˋ ㄧㄡˋ ㄒㄧㄝ ㄧㄡˊ ㄩˋ	ㄅㄨˊ ㄍㄨㄛˋ ㄗㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄕㄤˋ ㄧㄡˇ ㄒㄧㄝ ㄧㄡˊ ㄩˋ
008359	1	ㄅㄨˊ ㄍㄨㄛˋ ㄗㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄕㄤˋ ㄧㄡˇ ㄒㄧㄝ ㄧㄡˊ ㄩˋ	ㄅㄨˊ ㄍㄨㄛˋ ㄗㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄕㄤˋ ㄧㄡˇ ㄒㄧㄝ ㄧㄡˊ ㄩˋ
008671	0	ㄊㄨˊ ㄨㄟˊ ㄧˋ ㄓ ㄒㄧˇ ㄑㄩㄜˋ ㄗㄞˋ ㄒㄩㄜˇ ㄊㄧㄢ ㄇㄧˋ ㄕˊ	ㄊㄨˊ ㄨㄟˊ ㄧˋ ㄓ ㄒㄧˇ ㄑㄩㄜˋ ㄗㄞˋ ㄒㄩㄜˇ ㄊㄧㄢ ㄇㄧˋ ㄕˊ
008671	1	ㄊㄨˊ ㄨㄟˊ ㄧˋ ㄓ ㄒㄧˇ ㄑㄩˋ ㄗㄞˋ ㄒㄩㄜˇ ㄊㄧㄢ ㄇㄧˋ ㄕˊ	ㄊㄨˊ ㄨㄟˊ ㄧˋ ㄓ ㄒㄧˇ ㄑㄩㄜˋ ㄗㄞˋ ㄒㄩㄜˇ ㄊㄧㄢ ㄇㄧˋ ㄕˊ
008401	0	ㄌㄨㄛˋ ㄗㄞˋ ㄕㄣ ㄕㄤˋ ㄧˋ ㄨㄛˇ ㄐㄧㄡˋ ㄕˋ ㄧˊ ㄆㄧㄢˋ ㄏㄟ	ㄌㄨㄛˋ ㄗㄞˋ ㄕㄣ ㄕㄤˋ ㄧˋ ㄇㄛˇ ㄐㄧㄡˋ ㄕˋ ㄧˊ ㄆㄧㄢˋ ㄏㄟ
008401	1	ㄌㄨㄛˋ ㄗㄞˋ ㄕㄣ ㄕㄤˋ ㄧˋ ㄇㄛˇ ㄐㄧㄡˋ ㄕˋ ㄧˊ ㄆㄧㄢˋ ㄏㄟ	ㄌㄨㄛˋ ㄗㄞˋ ㄕㄣ ㄕㄤˋ ㄧˋ ㄇㄛˇ ㄐㄧㄡˋ ㄕˋ ㄧˊ ㄆㄧㄢˋ ㄏㄟ
