idx	beam	hyp	truth
008541	5	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄉㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ
008541	6	ㄓˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ
008541	7	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˊ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ
008541	8	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˇ	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ
008541	9	ㄐㄩˋ ㄉㄠˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ	ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄌㄟˊ ㄇㄧㄥˊ ㄕㄥ ㄧˊ ㄌㄤˋ ㄌㄤˋ ㄉㄜ˙ ㄍㄨㄣˇ ㄌㄞˊ ㄉㄚˋ ㄉㄧˋ ㄑㄧㄥ ㄔㄢˋ
008003	0	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	1	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄣˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	2	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧˇ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	3	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˇ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	4	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˋ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	5	ㄓㄞˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	6	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄡˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	7	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄣˇ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	8	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄢˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008003	9	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧˊ ㄦˋ ㄌㄧㄥˊ	ㄓㄚˋ ㄧㄢˇ ㄧˊ ㄎㄢˋ ㄒㄧㄤˊ ㄑㄧˇ ㄉㄜ˙ ㄕˋ ㄍㄨㄤˇ ㄓㄡ ㄉㄜ˙ ㄑㄩ ㄏㄠˋ ㄌㄧㄥˊ ㄦˋ ㄌㄧㄥˊ
008004	0	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	1	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˋ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	2	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄧˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	3	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥ˙ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	4	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˋ ㄗㄠ ㄧˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	5	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˇ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	6	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄗㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	7	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟˋ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	8	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄖˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008004	9	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ	ㄘˇ ㄑㄧㄢˊ ㄑㄧㄥ ㄏㄨㄚˊ ㄗˇ ㄍㄨㄤ ㄐㄧㄡˋ ㄘㄥˊ ㄗㄠ ㄩˋ ㄍㄨㄛˋ ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄨㄟ ㄐㄧ
008168	0	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	1	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄡˋ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	2	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕ˙ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	3	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	4	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄢˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	5	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄡˋ ㄕ˙ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	6	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕˋ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	7	ㄨㄛˇ ㄐㄨㄢ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	8	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕ˙ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008168	9	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄥˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄧㄥˋ ㄕ ㄐㄧㄢ ㄅㄧㄠˇ	ㄨㄛˇ ㄐㄩㄋ ㄕˊ ㄒㄧㄢˋ ㄏㄡˋ ㄑㄧㄣˊ ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ ㄧㄡˇ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ ㄅㄧㄠˇ
008638	0	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	1	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄧㄡˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	2	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	3	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄧㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	4	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄌㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	5	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄕㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
008638	6	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄩㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ	ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄎㄨˇ ㄨㄛˇ ㄕˋ ㄍㄢ ㄊㄧㄢˊ ㄋㄧˇ ㄖㄨㄛˋ ㄒㄧㄣ ㄕㄤ ㄨㄛˇ ㄕˋ ㄏㄨㄢ ㄧㄢˊ
