idx	beam	hyp	truth
009252	4	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄓㄢ ㄧㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009252	5	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄓㄢ ㄩㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009252	6	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄓㄢ ㄢㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009252	7	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄓㄢ ㄓㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009252	8	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄐㄧㄢ ㄖㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009252	9	ㄕㄤˋ ㄏㄞˇ ㄉㄜ˙ ㄏㄨˊ ㄆㄛ ㄉㄚˇ ㄉㄨㄛ ㄓㄢ ㄖㄢˇ ㄌㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄖㄣˊ ㄉㄜ˙ ㄒㄧㄠˇ ㄑㄧˋ ㄏㄜˊ ㄒㄧㄚˊ ㄦˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	0	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩˋ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	1	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	2	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄥˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩˋ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	3	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄥˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	4	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩˋ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	5	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄇㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩˋ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	6	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	7	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄇㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	8	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄢˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ ㄈㄤ ㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009715	9	ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	0	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	1	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄋㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	2	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˇ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	3	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄋㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˇ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	4	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	5	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧˊ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	6	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧㄣ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	7	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄋㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧˊ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	8	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧˊ ㄐㄧˇ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009716	9	ㄩˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄇㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	0	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	1	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜ˙ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	2	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˊ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	3	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄥˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	4	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄛˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	5	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄢ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	6	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄨㄣˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	7	ㄔㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	8	ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨ˙ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009717	9	ㄊㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜˋ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄨˋ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	0	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	1	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄨㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	2	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄨㄢˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	3	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄨㄤ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	4	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄥˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	5	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄖㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	6	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄢˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	7	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄠ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	8	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄨ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009718	9	ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄑㄩㄋˊ ㄨㄟˋ ㄒㄧㄥ ㄈㄚ ㄕㄜˋ ㄓㄨㄥ ㄒㄧㄣ ㄑㄧㄡ ㄍㄨㄚ ㄑㄧˋ ㄕㄨㄤˇ ㄧㄤˊ ㄍㄨㄤ ㄘㄢˋ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	0	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	1	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˇ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	2	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨㄛˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	3	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	4	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	5	ㄨㄤˊ ㄒㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	6	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	7	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄍㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009719	8	ㄨㄤˊ ㄑㄧˊ ㄍㄨ ㄕㄣ ㄧˋ ㄖㄣˊ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄎㄠˋ ㄓㄥˋ ㄈㄨˊ ㄅㄨˇ ㄓㄨˋ ㄏㄜˊ ㄕˊ ㄏㄨㄤ ㄉㄨˋ ㄦˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
