idx	hyp	truth
009726	ㄕㄡˋ ㄒㄧㄤ ㄘㄨㄣ ㄇㄧㄣˊ ㄧˇ ㄙㄨㄥˋ ㄉㄠˋ ㄉㄤ ㄉㄧˋ ㄧ ㄩㄢˋ ㄐㄧㄝ ㄕㄡˋ ㄓˋ ㄌㄧㄠˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009727	ㄐㄧㄡ ㄐㄧㄥˋ ㄏㄠˇ ㄌㄞˊ ㄨ ㄏㄜˊ ㄉㄧˊ ㄙ ㄋㄧˊ ㄉㄜ˙ ㄇㄟˋ ㄌㄧˋ ㄏㄜˊ ㄗㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009728	ㄏㄡˋ ㄉㄜˊ ㄓ ㄊㄚ ㄏㄨㄢˋ ㄧㄡˇ ㄧㄢˊ ㄓㄨㄥˋ ㄓˋ ㄔㄨㄤˋ ㄧㄥˊ ㄒㄧㄤˊ ㄗㄡˇ ㄌㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009729	ㄧˋ ㄒㄧㄝ ㄓㄨˋ ㄨㄛ ㄆㄥˊ ㄉㄜ˙ ㄘㄨㄣ ㄇㄧㄣˊ ㄧㄣˋ ㄓㄥˋ ㄌㄜ˙ ㄓㄜˋ ㄧˇ ㄕㄨㄛ ㄈㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009730	ㄨˇ ㄕˋ ㄒㄩㄥˊ ㄏㄡˋ ㄉㄜ˙ ㄘㄞˊ ㄌㄧˋ ㄓ ㄔˊ ㄑㄧˊ ㄔˊ ㄒㄩˋ ㄌㄧㄥˇ ㄒㄧㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009731	ㄓㄜˋ ㄧㄤˊ ㄘㄞˊ ㄋㄥˊ ㄓㄨˋ ㄏㄠˇ ㄔㄠˊ ㄘㄞˊ ㄋㄥˊ ㄧㄣˇ ㄌㄞˊ ㄏㄠˇ ㄈㄥˋ ㄏㄨㄤˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009732	ㄑㄧㄠˊ ㄅㄨˋ ㄙ ㄗㄞˋ ㄨˇ ㄕ˙ ㄌㄧㄡˋ ㄙㄨㄟˋ ㄕˊ ㄧㄣ ㄧˊ ㄒㄧㄢˋ ㄞˊ ㄅㄧㄥˋ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009733	ㄔㄨㄢ ㄕㄤˋ ㄒㄧˋ ㄓㄨㄤ ㄕˋ ㄉㄧㄢˇ ㄩㄢˊ ㄊㄨㄛ ㄒㄧㄚˋ ㄒㄧˋ ㄓㄨㄤ ㄕˋ ㄋㄨㄥˊ ㄇㄧㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009734	ㄋㄧˇ ㄋㄧㄢˊ ㄈㄤ ㄕˊ ㄅㄚ ㄧˋ ㄓ ㄏㄨㄚ ㄋㄧㄢˊ ㄈㄤ ㄦˋ ㄅㄚ ㄏㄨㄟˋ ㄔㄥˊ ㄐㄧㄚ ㄋㄧㄢˊ ㄈㄤ ㄙㄢ ㄅㄚ ㄧㄡˇ ㄑㄧㄢˊ ㄏㄨㄚˊ ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ ㄓㄨㄣˇ ㄇㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009735	ㄉㄢˋ ㄊㄚ ㄉㄜ˙ ㄌㄨㄢˇ ㄔㄠˊ ㄉㄥˇ ㄕㄥ ㄓˋ ㄑㄧˋ ㄍㄨㄢ ㄈㄚ ㄩˋ ㄓㄥˋ ㄔㄤˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009736	ㄆㄢ ㄅㄧㄥ ㄕˋ ㄧˊ ㄨㄟˋ ㄆㄛ ㄧㄡˇ ㄊㄜˋ ㄉㄧㄢˇ ㄏㄜˊ ㄍㄜˋ ㄒㄧㄥˋ ㄉㄜ˙ ㄒㄨㄢˊ ㄕㄡˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009737	ㄨㄛˇ ㄊㄧㄢ ㄊㄧㄢ ㄔㄠˇ ㄘㄞˋ ㄗㄨㄛˋ ㄈㄢˋ ㄍㄟˇ ㄊㄚ ㄨㄟˋ ㄉㄜ˙ ㄅㄠˊ ㄅㄠˇ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009738	ㄉㄨㄟˋ ㄧㄡˇ ㄇㄣ˙ ㄈㄥ ㄈㄥ ㄍㄨㄤ ㄍㄨㄤ ㄉㄜ˙ ㄌㄨㄣˊ ㄈㄢ ㄔㄨ ㄑㄩˋ ㄅㄧˇ ㄙㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009739	ㄙㄨㄣ ㄉㄚˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄍㄟˇ ㄨㄤˊ ㄌㄧㄣˊ ㄧㄠˋ ㄊㄚ ㄐㄧㄠˋ ㄒㄩㄋˋ ㄔㄣˊ ㄇㄡˇ ㄌㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009740	ㄅㄧˇ ㄖㄨˊ ㄉㄚˋ ㄓㄚˊ ㄒㄧㄝˋ ㄕㄤˋ ㄕˋ ㄌㄜ˙ ㄐㄧㄡˋ ㄈㄚ ㄆㄤˊ ㄒㄧㄝˋ ㄑㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009974	ㄑㄧˊ ㄐㄧㄢ ㄌㄧㄢˊ ㄆㄛˋ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄌㄧㄡˋ ㄧㄡˋ ㄉㄧㄢˊ ㄨˇ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄙˋ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄙㄢ ㄨˊ ㄉㄥˇ ㄉㄨㄛ ㄍㄜ˙ ㄓㄨㄥˋ ㄧㄠˋ ㄍㄨㄢ ㄎㄡˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009975	ㄙㄨㄢˋ ㄇㄧㄥˋ ㄑㄧˊ ㄕˊ ㄓˇ ㄕˋ ㄖㄣˊ ㄇㄣ˙ ㄉㄜ˙ ㄧˋ ㄓㄨㄥˇ ㄗˋ ㄨㄛˇ ㄢ ㄨㄟˋ ㄏㄜˊ ㄗˋ ㄨㄛˇ ㄢˋ ㄕˋ ㄦˊ ㄧˇ ㄨㄛˇ ㄇㄣ˙ ㄏㄞˊ ㄕˋ ㄧㄠˋ ㄒㄧㄤ ㄒㄧㄣˋ ㄎㄜ ㄒㄩㄜˊ ㄘㄞˊ ㄏㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009976	ㄓㄜˋ ㄧˊ ㄑㄧㄝˋ ㄉㄡ ㄌㄧㄥˋ ㄖㄣˊ ㄏㄨㄢ ㄒㄧㄣ ㄍㄨˊ ㄨˇ ㄚ ㄋㄜˋ ㄒㄧ ㄇㄟˊ ㄌㄧˇ ㄧㄡˊ ㄅㄨˋ ㄐㄧㄢ ㄓ ㄉㄠˋ ㄗㄨㄟˋ ㄏㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009977	ㄓˊ ㄓˋ ㄍㄨㄥ ㄩㄢˊ ㄑㄧㄢˊ ㄧˊ ㄨㄢ ㄧˋ ㄑㄧㄢ ㄋㄧㄢˊ ㄊㄚ ㄧㄡˋ ㄗㄞˋ ㄘˋ ㄔㄨ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009978	ㄐㄧㄣˇ ㄌㄧㄤˋ ㄕㄠˇ ㄨㄢˊ ㄉㄧㄢˋ ㄋㄠˇ ㄕㄠˇ ㄎㄢ ㄉㄧㄢˋ ㄕˋ ㄕㄠˊ ㄉㄚˇ ㄧㄡˊ ㄒㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009979	ㄘㄨㄥˊ ㄨˇ ㄉㄠˋ ㄑㄧ ㄑㄧㄢˊ ㄏㄡˋ ㄧㄝˇ ㄐㄧㄡˋ ㄕˊ ㄌㄧㄡˋ ㄍㄨㄟˋ ㄩㄝˋ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009980	ㄧˊ ㄐㄧㄣˋ ㄎㄚ ㄈㄟ ㄉㄧㄢˋ ㄊㄚ ㄐㄧㄡˋ ㄧˋ ㄐㄧㄢˋ ㄧˋ ㄓㄤ ㄕㄨˊ ㄒㄧˋ ㄉㄜ˙ ㄌㄧㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009981	ㄏㄠˇ ㄗㄞˋ ㄓㄨㄥˋ ㄉㄧˋ ㄒㄩㄥˋ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄅㄚˇ ㄊㄚ ㄓㄨㄟ ㄌㄜ˙ ㄏㄨㄟˊ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009982	ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄖㄣˊ ㄕㄨㄛ ㄍㄜ ㄇㄣㄦ ㄨㄛˇ ㄇㄣ˙ ㄆㄠˇ ㄍㄨㄛˋ ㄊㄚ ㄘㄞˊ ㄋㄥˊ ㄏㄨㄛˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009983	ㄊㄨㄥˇ ㄌㄜ˙ ㄊㄚ ㄧˇ ㄏㄡˋ ㄇㄛˊ ㄏㄨ ㄐㄧˋ ㄉㄜ˙ ㄊㄚ ㄇㄟˊ ㄗㄚˇ ㄉㄨㄥˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009984	ㄘㄨㄥˊ ㄒㄧㄠˇ ㄉㄠˋ ㄉㄚˋ ㄍㄜˊ ㄑㄧˇ ㄧˋ ㄇㄟˊ ㄧㄡˇ ㄕㄡ ㄉㄠˋ ㄍㄨㄛˊ ㄧㄚ ㄙㄨㄟˋ ㄑㄧㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009985	ㄨˇ ㄊㄞˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄋㄧˇ ㄏㄨㄟˋ ㄉㄜ˙ ㄨˇ ㄊㄞˊ ㄕㄤˋ ㄉㄜ˙ ㄋㄧˇ ㄕㄨㄛ ㄕㄣˊ ㄇㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009986	ㄉㄢˋ ㄎㄠˇ ㄕㄥ ㄆㄨˇ ㄅㄧㄢˋ ㄖㄣˋ ㄨㄟˊ ㄕˋ ㄊㄧˊ ㄉㄜ˙ ㄍㄨㄞˋ ㄉㄨㄛ ㄍㄨㄛˋ ㄋㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009987	ㄨㄛˇ ㄒㄧ ㄨㄤˋ ㄇㄟˇ ㄍㄜ ㄖㄣˊ ㄉㄡ ㄋㄥˊ ㄍㄡˋ ㄗㄨㄣ ㄓㄨㄥˋ ㄨㄛˇ ㄇㄣ˙ ㄉㄜ˙ ㄧㄣˇ ㄙ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009988	ㄇㄢˋ ㄊㄧㄢ ㄉㄜ˙ ㄏㄨㄥˊ ㄒㄧㄚˊ ㄕˇ ㄐㄧㄣˋ ㄍㄟˊ ㄌㄧㄤˇ ㄖㄣˊ ㄗㄥ ㄊㄧㄢ ㄑㄧˋ ㄈㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009989	ㄨㄢˇ ㄕㄤˋ ㄐㄧㄚ ㄨㄢˊ ㄅㄢ ㄎㄞ ㄔㄜ ㄏㄨㄟˊ ㄐㄧㄚ ㄊㄞˋ ㄌㄟˋ ㄌㄜ˙ ㄇㄧˊ ㄇㄧㄣˊ ㄏㄨ ㄏㄨ ㄎㄞ ㄓㄜˋ ㄔㄜ ㄗㄡˇ ㄧˊ ㄅㄢˋ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄉㄤ ㄧˋ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009990	ㄍㄞ ㄔㄜ ㄐㄧㄤ ㄙㄢ ㄖㄣˊ ㄓㄨㄤˋ ㄉㄠˇ ㄏㄡˋ ㄗㄞˋ ㄉㄚˋ ㄨˋ ㄓㄨㄥ ㄊㄠˊ ㄘㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009991	ㄓㄜˋ ㄖㄣˊ ㄧˋ ㄉㄨㄛ ㄙㄨㄛ˙ ㄈㄤ ㄒㄧㄤˋ ㄆㄢˊ ㄧㄝ ㄅㄚˇ ㄅㄨ˙ ㄨㄣˇ ㄌㄜ˙ ㄔㄚ ㄉㄧㄢˇ ㄓㄨㄤˋ ㄕㄤˋ ㄌㄜ˙ ㄍㄠ ㄙㄨˋ ㄅㄧㄢ ㄉㄠˋ ㄏㄨˋ ㄌㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009992	ㄋㄚˋ ㄋㄩˇ ㄏㄞㄖˊ ㄨㄟˇ ㄑㄩ ㄉㄜ˙ ㄕㄨㄛ ㄨㄛˇ ㄧˋ ㄏㄨㄟˊ ㄊㄡˊ ㄐㄧㄢˋ ㄧˊ ㄧˇ ㄐㄧㄥ ㄐㄧㄣˋ ㄑㄩˋ ㄌㄜ˙ ㄨㄛˇ ㄅㄨˋ ㄍㄢˇ ㄐㄧㄥˋ ㄑㄩˋ ㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009993	ㄒㄧㄠˇ ㄇㄧㄥˊ ㄧㄠˊ ㄧㄠˊ ㄊㄡˊ ㄕㄨㄛ ㄅㄨˊ ㄕˋ ㄨㄛˊ ㄓˇ ㄕˋ ㄇㄟˊ ㄋㄩˇ ㄎㄢˋ ㄉㄨㄛ ㄌㄜ˙ ㄒㄧㄠˇ ㄏㄨㄢˋ ㄍㄜ˙ ㄎㄡˇ ㄨㄟˋ ㄦˊ ㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009994	ㄐㄧㄝ ㄒㄧㄚˋ ㄌㄞˊ ㄏㄨㄥˊ ㄋㄧㄤˊ ㄧㄠ ㄑㄧㄡˊ ㄐㄧˋ ㄓㄜˇ ㄐㄧㄠ ㄈㄟˋ ㄐㄧˋ ㄓㄜˊ ㄅㄧㄠˇ ㄕˋ ㄅㄨˋ ㄓ ㄅㄧㄠˊ ㄐㄧㄝˇ ㄕㄣ ㄨㄣˋ ㄓㄥˋ ㄏㄠˋ ㄇㄚˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009995	ㄌㄧˇ ㄉㄨㄥ ㄨㄥˊ ㄅㄧㄠˇ ㄕˋ ㄗˋ ㄐㄧˇ ㄉㄤ ㄕˊ ㄗㄞˋ ㄈㄚˇ ㄊㄧㄥˊ ㄕㄤˋ ㄈㄚ ㄅㄧㄠˇ ㄌㄜ˙ ㄧˊ ㄘˋ ㄉㄨˊ ㄊㄜˋ ㄉㄜ˙ ㄍㄨㄥ ㄙㄨˋ ㄧˋ ㄐㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009996	ㄌㄧㄥˋ ㄧˋ ㄋㄢˊ ㄗˇ ㄆㄨ ㄌㄜ˙ ㄕㄤˋ ㄌㄞˊ ㄕㄡˊ ㄌㄧˇ ㄋㄚˊ ㄓㄜ˙ ㄇㄧㄥˊ ㄏㄨㄤˋ ㄏㄨㄤˋ ㄉㄜ˙ ㄔㄤˊ ㄉㄠ ㄒㄧㄤˋ ㄊㄚ ㄒㄩㄥ ㄎㄡˇ ㄓˊ ㄘˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009997	ㄐㄧㄣ ㄊㄧㄢ ㄎㄨㄞˋ ㄉㄧˋ ㄩㄢˊ ㄋㄚˊ ㄓㄜ˙ ㄧˊ ㄍㄜ˙ ㄎㄨㄞˋ ㄉㄧˋ ㄗㄞˋ ㄅㄢˋ ㄍㄨㄥ ㄕˋ ㄏㄢˇ ㄑㄧㄥˊ ㄨㄤˊ ㄕˋ ㄋㄚˇ ㄍㄜˋ ㄧㄡˇ ㄊㄚ ㄎㄨㄞˋ ㄉㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009998	ㄓㄜˋ ㄔㄤˇ ㄎㄤˋ ㄧˋ ㄏㄨㄛˊ ㄉㄨㄥˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄖㄨˊ ㄏㄜˊ ㄈㄚ ㄓㄢˊ ㄧㄢˇ ㄅㄧㄢˋ ㄉㄜ˙ ㄧㄡˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄕㄨㄟˊ ㄕㄤ ㄏㄞˋ ㄌㄜ˙ ㄕㄨㄟˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009999	ㄧㄥ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄈㄥ ㄒㄧㄠˋ ㄐㄧ ㄇㄨˋ ㄉㄧˋ ㄕㄜˋ ㄐㄧˋ ㄍㄣ ㄐㄩˋ ㄑㄧˊ ㄕㄨˇ ㄒㄧㄤˋ ㄕㄜˋ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
010000	ㄗㄞˋ ㄩˋ ㄓㄨㄥ ㄓㄤ ㄇㄧㄥˊ ㄅㄠˊ ㄏㄨㄟˇ ㄏㄣˋ ㄐㄧㄠ ㄐㄧㄚ ㄒㄧㄝˇ ㄌㄜ˙ ㄧˊ ㄈㄣˋ ㄔㄢˋ ㄏㄨㄟˇ ㄕㄨ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009176	ㄇㄧㄢˋ ㄉㄨㄟˋ ㄩˋ ㄇㄧˇ ㄉㄜ˙ ㄖㄜˋ ㄑㄧㄥˊ ㄙˋ ㄏㄨ ㄧㄡˇ ㄒㄧㄝ ㄆㄧˊ ㄅㄟˋ ㄉㄜ˙ ㄌㄧˊ ㄩˇ ㄔㄨㄣ ㄅㄧㄠˇ ㄑㄧㄥˊ ㄧˋ ㄓˊ ㄧㄡˇ ㄒㄧㄝ ㄇㄨˋ ㄋㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009177	ㄇㄨˋ ㄑㄧㄢˊ ㄓㄡ ㄅㄧㄢ ㄍㄜˋ ㄕㄥˇ ㄕˋ ㄉㄜ˙ ㄔㄤˊ ㄊㄨˊ ㄔㄜ ㄓㄢˇ ㄧˇ ㄕˊ ㄒㄧㄥˊ ㄕˊ ㄇㄧㄥˊ ㄍㄡˋ ㄆㄧㄠˋ ㄐㄧㄣˋ ㄓㄚˋ ㄢ ㄐㄧㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009178	ㄧㄡˊ ㄩˊ ㄨˊ ㄈㄚˇ ㄐㄧㄣˋ ㄖㄨˋ ㄓˇ ㄏㄨㄟ ㄅㄨˋ ㄊㄚ ㄇㄣ˙ ㄕㄣˋ ㄓˋ ㄏㄜˊ ㄓㄚˋ ㄌㄢ˙ ㄉㄨㄟˋ ㄇㄧㄢˋ ㄉㄜ˙ ㄅㄠˇ ㄢ ㄉㄧㄥˊ ㄑㄧˇ ㄌㄜ˙ ㄋㄧㄡˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009179	ㄨㄤˊ ㄧㄡˇ ㄒㄧㄠˊ ㄊㄠˇ ㄧㄢˋ ㄓㄡ ㄕㄨㄛ ㄏㄞˊ ㄏㄠˇ ㄨㄛˇ ㄇㄣ˙ ㄉㄜ˙ ㄇㄟˇ ㄘˋ ㄐㄧㄚˋ ㄑㄧ ㄏㄨㄟˊ ㄌㄞ˙ ㄉㄡ ㄏㄨㄟˋ ㄔㄞ ㄒㄧㄚˋ ㄌㄞˊ ㄒㄧˇ ㄧㄡˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009180	ㄓㄜˋ ㄘˋ ㄠˋ ㄩㄣˋ ㄍㄨㄥ ㄔㄥˊ ㄐㄧㄢˋ ㄕㄜˋ ㄎㄜˊ ㄧˇ ㄕㄨㄛˋ ㄕˋ ㄨㄛˇ ㄇㄣ˙ ㄍㄜˋ ㄒㄧㄤˋ ㄏㄨㄢˊ ㄅㄠˇ ㄒㄧㄣ ㄐㄧˋ ㄕㄨˋ ㄧㄥˋ ㄩㄥˋ ㄉㄜ˙ ㄉㄚˋ ㄑㄨㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009181	ㄕˋ ㄏㄡˋ ㄓㄤ ㄐㄧㄢˋ ㄅㄟˋ ㄓㄣˇ ㄉㄨㄢˋ ㄧㄡˋ ㄍㄨˊ ㄍㄨˊ ㄐㄧㄥˇ ㄔㄨ ㄍㄨˇ ㄓㄜˊ ㄗㄞˋ ㄧ ㄩㄢˋ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄌㄜ˙ ㄕㄡˇ ㄕㄨˋ ㄓˋ ㄌㄧㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009182	ㄋㄧˇ ㄓㄜˋ ㄍㄜˋ ㄩㄝˋ ㄍㄨㄥ ㄗ ㄉㄡ ㄇㄟˊ ㄕㄤˋ ㄐㄧㄠ ㄋㄧˇ ㄕˋ ㄅㄨˊ ㄕˋ ㄧㄤˊ ㄒㄧㄠˇ ㄙㄢ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009183	ㄨㄛˇ ㄇㄣ˙ ㄌㄠˇ ㄅㄢ ㄇㄟˊ ㄋㄚˋ ㄇㄜ˙ ㄧㄢˊ ㄏㄞˊ ㄊㄜˋ ㄅㄧㄝˊ ㄏㄠˇ ㄊㄚ ㄏㄨㄟˋ ㄅㄤ ㄋㄧˇ ㄒㄧㄚˋ ㄧˋ ㄒㄧㄝ ㄈㄨˋ ㄧㄡˇ ㄐㄧㄠˋ ㄩˋ ㄧ ㄧˊ ㄉㄜ˙ ㄉㄧㄢˋ ㄧㄥˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009184	ㄨㄛˇ ㄇㄣ˙ ㄌㄧㄢˊ ㄒㄧˋ ㄏㄠˇ ㄌㄜ˙ ㄌㄚ ㄙㄚˋ ㄋㄚˋ ㄅㄧㄢ ㄧㄡˊ ㄌㄧㄤˇ ㄍㄜ˙ ㄌㄩˊ ㄧㄡˇ ㄏㄨㄟˋ ㄗㄨㄛˋ ㄏㄠˇ ㄐㄧㄝ ㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009185	ㄊㄚ ㄉㄥˋ ㄉㄚˋ ㄧㄢˇ ㄐㄧㄥ˙ ㄆㄠˊ ㄒㄧㄠˋ ㄓㄜ˙ ㄈㄚ ㄔㄨˋ ㄨ ㄨ ㄕㄥ ㄩㄥˋ ㄓㄨㄚˇ ㄗ˙ ㄅㄠˇ ㄏㄨˋ ㄕˊ ㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009186	ㄧㄡˇ ㄨㄢˊ ㄇㄟˊ ㄨㄢˊ ㄎㄞ ㄓㄜ˙ ㄔㄜ ㄋㄜ˙ ㄅㄧㄝˊ ㄖㄨㄛˊ ㄨㄛˇ ㄧㄠˋ ㄔㄨ ㄌㄜ˙ ㄕˋ ㄍㄨˋ ㄗㄣˇ ㄇㄜ˙ ㄅㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009187	ㄗㄨㄛˊ ㄗㄠˇ ㄕㄤˋ ㄌㄧㄡˊ ㄓˋ ㄇㄧㄣˇ ㄅㄧㄢˋ ㄒㄧㄢˋ ㄕㄣ ㄌㄧㄥˊ ㄊㄤˊ ㄉㄚˊ ㄉㄧㄢˇ ㄦˊ ㄗ˙ ㄩˇ ㄒㄧˊ ㄈㄨ˙ ㄧㄝˇ ㄉㄠˋ ㄔㄤˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009188	ㄗㄞˋ ㄒㄧㄣ ㄋㄧㄢˊ ㄉㄜ˙ ㄉㄧ ㄧ ㄔㄤˇ ㄍㄠ ㄎㄠˇ ㄐㄧㄠˋ ㄌㄧㄤˊ ㄓㄨㄥ ㄎㄠˇ ㄕㄥ ㄐㄧㄤ ㄧㄥˊ ㄌㄞˊ ㄧˋ ㄔㄤˇ ㄏㄢ ㄓㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009189	ㄓㄨˋ ㄇㄧㄥˊ ㄉㄜ˙ ㄆㄧㄥ ㄊㄢˊ ㄌㄠˇ ㄐㄧㄤˋ ㄓㄨㄤ ㄗㄜˊ ㄉㄨㄥˋ ㄕˇ ㄉㄤ ㄋㄧㄢˊ ㄆㄧㄥ ㄆㄤ ㄨㄞˋ ㄐㄧㄠ ㄉㄜ˙ ㄍㄨㄥ ㄔㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
